id,feeling_rate,timestamp,user_id
560835,4,2023-08-04T14:20:31.997409,test1
560847,2,2023-08-04T14:32:07.793694,test1
561206,3,2023-08-04T14:36:36.532771,mama1
561563,4,2023-08-04T15:06:09.310982,tata1
561690,4,2023-08-04T15:44:54.347652,hania99
561947,4,2023-08-04T20:00:40.485773,hania99
562277,2,2023-08-04T20:00:49.874205,test1
562643,4,2023-08-04T21:11:29.176249,tata1
563050,4,2023-08-04T21:21:46.380315,mama1
563175,4,2023-08-04T23:26:01.172180,mama1
564380,3,2023-08-05T14:00:39.417679,test1
564649,4,2023-08-05T16:20:51.629687,hania99
565194,4,2023-08-05T20:08:38.291576,test1
566927,3,2023-08-05T22:42:45.873611,tata1
567625,4,2023-08-06T10:19:41.123889,tata1
569727,3,2023-08-06T10:26:53.682736,mama1
570729,4,2023-08-06T12:49:58.504825,test1
570921,4,2023-08-06T14:20:28.938392,test1
571988,5,2023-08-06T14:37:11.209,Onufry_Piecyk
572282,3,2023-08-06T15:20:15.963344,mama1
572584,4,2023-08-06T15:21:06.298810,tata1
572966,4,2023-08-06T19:19:29.002,Onufry_Piecyk
573197,5,2023-08-06T19:46:19.278093,hania99
